Date,SBUX
2022-01-31,86.2865219116211
2022-02-07,85.13300323486328
2022-02-14,85.20860290527344
2022-02-21,84.51483917236328
2022-02-28,82.18697357177734
2022-03-07,75.52293395996094
2022-03-14,81.79443359375
2022-03-21,79.83173370361328
2022-03-28,83.51978302001953
2022-04-04,74.4183349609375
2022-04-11,72.57431030273438
2022-04-18,71.13195037841797
2022-04-25,68.13768005371094
2022-05-02,69.85389709472656
2022-05-09,69.0140609741211
2022-05-16,67.46847534179688
2022-05-23,70.52058410644531
2022-05-30,72.6717758178711
2022-06-06,69.56450653076172
2022-06-13,66.07109832763672
2022-06-20,71.80760955810547
2022-06-27,72.8648452758789
2022-07-04,72.88320922851562
2022-07-11,73.1957778930664
2022-07-18,76.845458984375
2022-07-25,77.93943786621094
2022-08-01,78.81279754638672
2022-08-08,81.18462371826172
2022-08-15,80.36204528808594
2022-08-22,77.71784973144531
2022-08-29,76.68234252929688
2022-09-05,81.99851989746094
2022-09-12,84.42083740234375
2022-09-19,77.81952667236328
2022-09-26,77.90275573730469
2022-10-03,80.46377563476562
2022-10-10,79.85356903076172
2022-10-17,81.92454528808594
2022-10-24,80.52848815917969
2022-10-31,84.92935180664062
2022-11-07,90.03288269042969
2022-11-14,91.08032989501953
2022-11-21,92.5774154663086
2022-11-28,97.68238067626953
2022-12-05,94.65101623535156
2022-12-12,91.89862060546875
2022-12-19,91.37787628173828
2022-12-26,92.24266815185547
2023-01-02,99.20735931396484
2023-01-09,99.70948791503906
2023-01-16,97.67308044433594
2023-01-23,101.37393951416016
2023-01-30,96.9849624633789
2023-02-06,99.57929229736328
2023-02-13,100.08761596679688
2023-02-20,94.9477310180664
2023-02-27,97.70458984375
2023-03-06,92.87309265136719
2023-03-13,92.23760986328125
2023-03-20,91.90119171142578
2023-03-27,97.31208038330078
2023-04-03,97.8260726928711
2023-04-10,100.43340301513672
2023-04-17,101.10626220703125
2023-04-24,106.8068618774414
2023-05-01,100.1904296875
2023-05-08,99.17179870605469
2023-05-15,99.09271240234375
2023-05-22,92.5372314453125
2023-05-29,93.44822692871094
2023-06-05,92.00190734863281
2023-06-12,95.67408752441406
2023-06-19,92.35880279541016
2023-06-26,93.03500366210938
2023-07-03,90.20807647705078
2023-07-10,95.4299087524414
2023-07-17,96.5663070678711
2023-07-24,95.09181213378906
2023-07-31,94.55646514892578
2023-08-07,94.84761047363281
2023-08-14,91.80325317382812
2023-08-21,90.15093994140625
2023-08-28,92.53026580810547
2023-09-04,89.96207427978516
2023-09-11,90.85906982421875
2023-09-18,88.4513931274414
2023-09-25,86.17589569091797
2023-10-02,87.667724609375
2023-10-09,86.37419128417969
2023-10-16,88.93292236328125
2023-10-23,86.88404083251953
2023-10-30,96.92073059082031
2023-11-06,98.50696563720703
2023-11-13,100.22549438476562
2023-11-20,97.57672882080078
2023-11-27,94.177978515625
2023-12-04,91.71910858154297
2023-12-11,91.85201263427734
2023-12-18,90.4564208984375
2023-12-25,91.14948272705078
2024-01-01,88.28236389160156
2024-01-08,87.32350158691406
2024-01-15,89.10832214355469
2024-01-22,88.10198211669922
2024-01-29,88.28236389160156
2024-02-05,92.3741683959961
2024-02-12,89.03318786621094
2024-02-19,91.32538604736328
2024-02-26,88.97587585449219
2024-03-04,86.9701919555664
2024-03-11,86.07241821289062
2024-03-18,86.63591003417969
2024-03-25,87.28536987304688
2024-04-01,82.94927978515625
2024-04-08,81.10595703125
2024-04-15,83.6751480102539
2024-04-22,84.28640747070312
2024-04-29,69.8263931274414
2024-05-06,72.691650390625
2024-05-13,74.35350036621094
2024-05-20,75.89920043945312
2024-05-27,77.19834899902344
2024-06-03,78.36275482177734
2024-06-10,76.64981842041016
2024-06-17,76.90001678466797
2024-06-24,74.91761016845703
2024-07-01,73.18540954589844
2024-07-08,72.01136779785156
2024-07-15,76.28411865234375
2024-07-22,71.26074981689453
2024-07-29,73.02182006835938
2024-08-05,72.26155853271484
2024-08-12,91.23876190185547
2024-08-19,91.02537536621094
2024-08-26,91.55785369873047
2024-09-02,88.24678802490234
2024-09-09,95.4304428100586
2024-09-16,92.99072265625
2024-09-23,94.25900268554688
2024-09-30,93.50383758544922
2024-10-07,92.50664520263672
2024-10-14,93.75556182861328
2024-10-21,94.21057891845703
2024-10-28,95.72090148925781
2024-11-04,94.44293975830078
2024-11-11,95.28523254394531
2024-11-18,99.84908294677734
2024-11-25,99.81011199951172
2024-12-02,97.5208969116211
2024-12-09,94.90045928955078
2024-12-16,85.69486236572266
2024-12-23,89.86417388916016
2024-12-30,90.1856460571289
2025-01-06,89.86417388916016
2025-01-13,92.6697006225586
2025-01-20,96.2545166015625
2025-01-27,104.8951187133789
2025-02-03,109.2982177734375
2025-02-10,109.63916778564453
2025-02-17,109.45069122314453
2025-02-24,113.42715454101562
2025-03-03,104.28913116455078
2025-03-10,96.09133911132812
2025-03-17,95.07273864746094
2025-03-24,95.71916961669922
2025-03-31,80.41075897216797
2025-04-07,83.6722412109375
2025-04-14,79.8230972290039
2025-04-21,82.08556365966797
2025-04-28,82.94746398925781
2025-05-05,78.64779663085938
2025-05-12,83.80935668945312
2025-05-19,83.24537658691406
2025-05-26,82.80152130126953
2025-06-02,88.41368865966797
2025-06-09,91.98416137695312
2025-06-16,91.84607696533203
2025-06-23,90.84989166259766
2025-06-30,93.14802551269531
2025-07-07,93.64118194580078
2025-07-14,92.51676940917969
2025-07-21,93.12828826904297
2025-07-28,85.67171478271484
2025-08-04,90.85975646972656
2025-08-11,89.36054992675781
2025-08-18,87.74608612060547
2025-08-25,87.55744934082031
2025-09-01,84.81724548339844
2025-09-08,81.31256866455078
2025-09-15,83.95348358154297
2025-09-22,82.79187774658203
2025-09-29,85.80014038085938
2025-10-06,77.8972396850586
2025-10-13,84.74774932861328
2025-10-20,85.4725112915039
2025-10-27,80.28995513916016
2025-11-03,84.95624542236328
2025-11-10,84.17190551757812
2025-11-17,85.3499984741211
2025-11-24,87.11000061035156
2025-12-01,85.12000274658203
